"iid","id","gender","idg","condtn","wave","round","position","positin1","order","partner","pid","match","int_corr","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field","field_cd","undergra","tuition","race","imprace","imprelig","from","zipcode","income","goal","date","go_out","career","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","exphappy","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr4_1","sinc4_1","intel4_1","fun4_1","amb4_1","shar4_1","attr2_1","sinc2_1","intel2_1","fun2_1","amb2_1","shar2_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","attr5_1","sinc5_1","intel5_1","fun5_1","amb5_1","dec","attr","sinc","intel","fun","amb","shar","like","prob","met","match_es","attr1_s","sinc1_s","intel1_s","fun1_s","amb1_s","shar1_s","attr3_s","sinc3_s","intel3_s","fun3_s","amb3_s","satis_2","length","numdat_2","sinc7_2","fun7_2","shar7_2","attr1_2","sinc1_2","intel1_2","fun1_2","amb1_2","shar1_2","attr4_2","sinc4_2","intel4_2","fun4_2","amb4_2","shar4_2","attr2_2","sinc2_2","intel2_2","fun2_2","amb2_2","shar2_2","attr3_2","sinc3_2","intel3_2","fun3_2","amb3_2","attr5_2","sinc5_2","intel5_2","fun5_2","amb5_2","you_call","them_cal","date_3","num_in_3","attr1_3","sinc1_3","intel1_3","fun1_3","amb1_3","shar1_3","sinc7_3","fun7_3","shar7_3","sinc4_3","fun4_3","shar4_3","sinc2_3","fun2_3","shar2_3","attr3_3","sinc3_3","intel3_3","fun3_3","amb3_3","sinc5_3","fun5_3","amb5_3"
93,18,0,35,2,4,18,18,9,3,16,109,0,0.34,0,25,4,15.0,10.0,30.0,10.0,5.0,30.0,1,7.0,10.0,8.0,7.0,7.0,3.0,8.0,5.0,2,29,"Education Administration",5.0,NA,NA,2,2,2,"England","0",NA,1,5,1,"Education Administration",2.0,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,6,14.0,20.0,18.0,24.0,18.0,6.0,26,11,13,16,10,11,30.0,15.0,15.0,20.0,10.0,10.0,8,8,8,8,7,7,8,8,7,8,0,7.0,7.0,7.0,6.0,7.0,6.0,7.0,6.0,2,3.2078140180430257,20.79162353515625,15.434255371093748,17.24370849609375,15.260869140625001,11.144619140625002,12.457924804687503,7.21125,8.082,8.25775,8,8,6,1,2,14,19,12,17.0,17.0,11.0,28.0,10.0,17.0,27,12,12,15,9,11,29.34436883116883,13.898230303030308,13.958264935064937,17.967232900432897,11.909735064935065,12.88797575757576,7,7,7,8,6,7,7,8,7,7,0,1,1,1,18.0,18.0,18.0,18.0,10.0,18.0,16,16,12,11,14,11,11,15,12,8,8,8,8,7,8,7,7
93,18,0,35,2,4,18,18,9,2,17,110,0,0.31,1,28,2,20.0,20.0,15.0,15.0,5.0,25.0,0,5.0,7.0,8.0,7.0,8.0,8.0,5.0,6.0,2,29,"Education Administration",5.0,NA,NA,2,2,2,"England","0",NA,1,5,1,"Education Administration",2.0,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,6,14.0,20.0,18.0,24.0,18.0,6.0,26,11,13,16,10,11,30.0,15.0,15.0,20.0,10.0,10.0,8,8,8,8,7,7,8,8,7,8,0,7.0,7.0,7.0,6.0,6.0,6.0,7.0,6.0,2,3.2078140180430257,20.79162353515625,15.434255371093748,17.24370849609375,15.260869140625001,11.144619140625002,12.457924804687503,7.21125,8.082,8.25775,8,8,6,1,2,14,19,12,17.0,17.0,11.0,28.0,10.0,17.0,27,12,12,15,9,11,29.34436883116883,13.898230303030308,13.958264935064937,17.967232900432897,11.909735064935065,12.88797575757576,7,7,7,8,6,7,7,8,7,7,0,1,1,1,18.0,18.0,18.0,18.0,10.0,18.0,16,16,12,11,14,11,11,15,12,8,8,8,8,7,8,7,7
93,18,0,35,2,4,18,18,9,1,18,111,0,-0.03,0,27,4,20.0,20.0,20.0,20.0,10.0,10.0,0,5.0,7.0,7.0,5.0,5.0,5.0,4.0,4.0,2,29,"Education Administration",5.0,NA,NA,2,2,2,"England","0",NA,1,5,1,"Education Administration",2.0,3,2,6,10,7,6,8,7,8,7,5,8,8,6,5,7,6,6,14.0,20.0,18.0,24.0,18.0,6.0,26,11,13,16,10,11,30.0,15.0,15.0,20.0,10.0,10.0,8,8,8,8,7,7,8,8,7,8,1,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2,3.2078140180430257,20.79162353515625,15.434255371093748,17.24370849609375,15.260869140625001,11.144619140625002,12.457924804687503,7.21125,8.082,8.25775,8,8,6,1,2,14,19,12,17.0,17.0,11.0,28.0,10.0,17.0,27,12,12,15,9,11,29.34436883116883,13.898230303030308,13.958264935064937,17.967232900432897,11.909735064935065,12.88797575757576,7,7,7,8,6,7,7,8,7,7,0,1,1,1,18.0,18.0,18.0,18.0,10.0,18.0,16,16,12,11,14,11,11,15,12,8,8,8,8,7,8,7,7
94,1,1,2,2,4,18,5,9,9,1,76,1,0.21,0,34,2,10.0,10.0,30.0,20.0,10.0,20.0,1,5.0,5.0,5.0,10.0,8.0,5.474869898657902,5.0,5.0,2,28,"Business (MBA)",8.0,NA,NA,4,6,8,"Bangladesh","0",NA,2,6,3,"Marketing",7.0,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,5,20.0,20.0,20.0,10.0,10.0,20.0,26,11,13,16,10,11,50.0,0.0,30.0,20.0,0.0,0.0,6,9,9,9,7,7,8,8,7,8,1,6.0,6.0,6.0,7.0,7.0,6.0,7.0,7.0,2,4.0,20.79162353515625,15.434255371093748,17.24370849609375,15.260869140625001,11.144619140625002,12.457924804687503,7.21125,8.082,8.25775,8,8,7,1,2,14,19,12,20.0,20.0,20.0,10.0,20.0,10.0,27,12,12,15,9,11,29.34436883116883,13.898230303030308,13.958264935064937,17.967232900432897,11.909735064935065,12.88797575757576,7,9,8,10,9,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
94,1,1,2,2,4,18,10,9,14,2,77,1,0.56,0,22,2,15.0,20.0,20.0,20.0,15.0,10.0,1,4.0,7.0,8.0,10.0,7.0,7.0,8.0,4.0,2,28,"Business (MBA)",8.0,NA,NA,4,6,8,"Bangladesh","0",NA,2,6,3,"Marketing",7.0,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,5,20.0,20.0,20.0,10.0,10.0,20.0,26,11,13,16,10,11,50.0,0.0,30.0,20.0,0.0,0.0,6,9,9,9,7,7,8,8,7,8,1,8.0,8.0,7.0,7.0,7.0,5.0,7.0,7.0,2,4.0,20.79162353515625,15.434255371093748,17.24370849609375,15.260869140625001,11.144619140625002,12.457924804687503,7.21125,8.082,8.25775,8,8,7,1,2,14,19,12,20.0,20.0,20.0,10.0,20.0,10.0,27,12,12,15,9,11,29.34436883116883,13.898230303030308,13.958264935064937,17.967232900432897,11.909735064935065,12.88797575757576,7,9,8,10,9,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
94,1,1,2,2,4,18,16,9,2,3,78,0,0.69,0,23,3,10.0,25.0,20.0,10.0,20.0,15.0,0,4.0,2.0,9.0,2.0,10.0,2.0,5.0,1.0,2,28,"Business (MBA)",8.0,NA,NA,4,6,8,"Bangladesh","0",NA,2,6,3,"Marketing",7.0,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,5,20.0,20.0,20.0,10.0,10.0,20.0,26,11,13,16,10,11,50.0,0.0,30.0,20.0,0.0,0.0,6,9,9,9,7,7,8,8,7,8,0,7.0,5.0,6.0,6.0,5.0,3.0,5.0,3.0,2,4.0,20.79162353515625,15.434255371093748,17.24370849609375,15.260869140625001,11.144619140625002,12.457924804687503,7.21125,8.082,8.25775,8,8,7,1,2,14,19,12,20.0,20.0,20.0,10.0,20.0,10.0,27,12,12,15,9,11,29.34436883116883,13.898230303030308,13.958264935064937,17.967232900432897,11.909735064935065,12.88797575757576,7,9,8,10,9,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
94,1,1,2,2,4,18,15,9,1,4,79,0,0.27,1,26,4,10.0,20.0,15.0,20.0,20.0,15.0,0,5.0,6.0,7.0,6.0,9.0,5.0,5.0,5.0,2,28,"Business (MBA)",8.0,NA,NA,4,6,8,"Bangladesh","0",NA,2,6,3,"Marketing",7.0,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,5,20.0,20.0,20.0,10.0,10.0,20.0,26,11,13,16,10,11,50.0,0.0,30.0,20.0,0.0,0.0,6,9,9,9,7,7,8,8,7,8,0,7.0,7.0,8.0,8.0,6.0,9.0,8.0,6.0,2,4.0,20.79162353515625,15.434255371093748,17.24370849609375,15.260869140625001,11.144619140625002,12.457924804687503,7.21125,8.082,8.25775,8,8,7,1,2,14,19,12,20.0,20.0,20.0,10.0,20.0,10.0,27,12,12,15,9,11,29.34436883116883,13.898230303030308,13.958264935064937,17.967232900432897,11.909735064935065,12.88797575757576,7,9,8,10,9,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
94,1,1,2,2,4,18,14,9,18,5,80,0,0.61,1,27,4,10.0,20.0,20.0,10.0,20.0,20.0,0,1.0,7.175256457792609,8.0,7.0,6.778409090909091,7.0,5.0,5.0,2,28,"Business (MBA)",8.0,NA,NA,4,6,8,"Bangladesh","0",NA,2,6,3,"Marketing",7.0,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,5,20.0,20.0,20.0,10.0,10.0,20.0,26,11,13,16,10,11,50.0,0.0,30.0,20.0,0.0,0.0,6,9,9,9,7,7,8,8,7,8,0,6.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,2,4.0,20.79162353515625,15.434255371093748,17.24370849609375,15.260869140625001,11.144619140625002,12.457924804687503,7.21125,8.082,8.25775,8,8,7,1,2,14,19,12,20.0,20.0,20.0,10.0,20.0,10.0,27,12,12,15,9,11,29.34436883116883,13.898230303030308,13.958264935064937,17.967232900432897,11.909735064935065,12.88797575757576,7,9,8,10,9,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
94,1,1,2,2,4,18,1,9,5,6,81,0,0.6,0,28,2,10.0,10.0,20.0,20.0,20.0,20.0,0,2.0,10.0,10.0,8.0,10.0,6.0,8.0,8.0,2,28,"Business (MBA)",8.0,NA,NA,4,6,8,"Bangladesh","0",NA,2,6,3,"Marketing",7.0,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,5,20.0,20.0,20.0,10.0,10.0,20.0,26,11,13,16,10,11,50.0,0.0,30.0,20.0,0.0,0.0,6,9,9,9,7,7,8,8,7,8,1,9.0,8.0,8.0,8.0,8.0,6.0,8.0,6.0,2,4.0,20.79162353515625,15.434255371093748,17.24370849609375,15.260869140625001,11.144619140625002,12.457924804687503,7.21125,8.082,8.25775,8,8,7,1,2,14,19,12,20.0,20.0,20.0,10.0,20.0,10.0,27,12,12,15,9,11,29.34436883116883,13.898230303030308,13.958264935064937,17.967232900432897,11.909735064935065,12.88797575757576,7,9,8,10,9,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
94,1,1,2,2,4,18,6,9,10,7,82,1,0.29,0,25,6,20.0,20.0,20.0,20.0,10.0,10.0,1,7.0,7.0,10.0,10.0,9.0,8.0,8.0,8.0,2,28,"Business (MBA)",8.0,NA,NA,4,6,8,"Bangladesh","0",NA,2,6,3,"Marketing",7.0,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,5,20.0,20.0,20.0,10.0,10.0,20.0,26,11,13,16,10,11,50.0,0.0,30.0,20.0,0.0,0.0,6,9,9,9,7,7,8,8,7,8,1,9.0,9.0,8.0,8.0,6.0,6.0,8.0,7.0,2,4.0,20.79162353515625,15.434255371093748,17.24370849609375,15.260869140625001,11.144619140625002,12.457924804687503,7.21125,8.082,8.25775,8,8,7,1,2,14,19,12,20.0,20.0,20.0,10.0,20.0,10.0,27,12,12,15,9,11,29.34436883116883,13.898230303030308,13.958264935064937,17.967232900432897,11.909735064935065,12.88797575757576,7,9,8,10,9,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
94,1,1,2,2,4,18,12,9,16,8,83,0,0.54,0,35,3,10.0,32.0,20.0,12.0,11.0,15.0,0,4.0,6.0,7.0,6.0,9.0,8.0,5.0,3.0,2,28,"Business (MBA)",8.0,NA,NA,4,6,8,"Bangladesh","0",NA,2,6,3,"Marketing",7.0,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,5,20.0,20.0,20.0,10.0,10.0,20.0,26,11,13,16,10,11,50.0,0.0,30.0,20.0,0.0,0.0,6,9,9,9,7,7,8,8,7,8,1,7.0,7.0,7.0,7.0,7.0,5.0,6.0,5.0,2,4.0,20.79162353515625,15.434255371093748,17.24370849609375,15.260869140625001,11.144619140625002,12.457924804687503,7.21125,8.082,8.25775,8,8,7,1,2,14,19,12,20.0,20.0,20.0,10.0,20.0,10.0,27,12,12,15,9,11,29.34436883116883,13.898230303030308,13.958264935064937,17.967232900432897,11.909735064935065,12.88797575757576,7,9,8,10,9,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
94,1,1,2,2,4,18,13,9,17,9,84,0,0.65,0,32,3,30.0,30.0,30.0,5.0,0.0,5.0,0,1.0,5.0,0.0,10.0,0.0,3.0,0.0,3.0,2,28,"Business (MBA)",8.0,NA,NA,4,6,8,"Bangladesh","0",NA,2,6,3,"Marketing",7.0,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,5,20.0,20.0,20.0,10.0,10.0,20.0,26,11,13,16,10,11,50.0,0.0,30.0,20.0,0.0,0.0,6,9,9,9,7,7,8,8,7,8,0,6.0,7.0,6.0,6.0,6.0,5.0,5.0,5.0,2,4.0,20.79162353515625,15.434255371093748,17.24370849609375,15.260869140625001,11.144619140625002,12.457924804687503,7.21125,8.082,8.25775,8,8,7,1,2,14,19,12,20.0,20.0,20.0,10.0,20.0,10.0,27,12,12,15,9,11,29.34436883116883,13.898230303030308,13.958264935064937,17.967232900432897,11.909735064935065,12.88797575757576,7,9,8,10,9,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
94,1,1,2,2,4,18,2,9,6,10,85,0,0.3,0,30,2,20.0,25.0,15.0,15.0,15.0,10.0,0,4.0,1.0,4.0,1.0,10.0,1.0,1.0,3.0,2,28,"Business (MBA)",8.0,NA,NA,4,6,8,"Bangladesh","0",NA,2,6,3,"Marketing",7.0,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,5,20.0,20.0,20.0,10.0,10.0,20.0,26,11,13,16,10,11,50.0,0.0,30.0,20.0,0.0,0.0,6,9,9,9,7,7,8,8,7,8,0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,2,4.0,20.79162353515625,15.434255371093748,17.24370849609375,15.260869140625001,11.144619140625002,12.457924804687503,7.21125,8.082,8.25775,8,8,7,1,2,14,19,12,20.0,20.0,20.0,10.0,20.0,10.0,27,12,12,15,9,11,29.34436883116883,13.898230303030308,13.958264935064937,17.967232900432897,11.909735064935065,12.88797575757576,7,9,8,10,9,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
94,1,1,2,2,4,18,7,9,11,11,86,0,0.27,0,22,2,15.0,20.0,20.0,20.0,5.0,20.0,0,5.0,7.0,8.0,9.0,5.0,5.474869898657902,7.0,5.0,2,28,"Business (MBA)",8.0,NA,NA,4,6,8,"Bangladesh","0",NA,2,6,3,"Marketing",7.0,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,5,20.0,20.0,20.0,10.0,10.0,20.0,26,11,13,16,10,11,50.0,0.0,30.0,20.0,0.0,0.0,6,9,9,9,7,7,8,8,7,8,1,6.0,8.0,8.0,8.0,6.0,6.0,6.0,7.0,2,4.0,20.79162353515625,15.434255371093748,17.24370849609375,15.260869140625001,11.144619140625002,12.457924804687503,7.21125,8.082,8.25775,8,8,7,1,2,14,19,12,20.0,20.0,20.0,10.0,20.0,10.0,27,12,12,15,9,11,29.34436883116883,13.898230303030308,13.958264935064937,17.967232900432897,11.909735064935065,12.88797575757576,7,9,8,10,9,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
94,1,1,2,2,4,18,9,9,13,12,87,0,0.69,0,23,2,15.0,15.0,20.0,15.0,15.0,20.0,0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,2,28,"Business (MBA)",8.0,NA,NA,4,6,8,"Bangladesh","0",NA,2,6,3,"Marketing",7.0,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,5,20.0,20.0,20.0,10.0,10.0,20.0,26,11,13,16,10,11,50.0,0.0,30.0,20.0,0.0,0.0,6,9,9,9,7,7,8,8,7,8,0,7.0,7.0,7.0,7.0,7.0,5.0,6.0,7.0,2,4.0,20.79162353515625,15.434255371093748,17.24370849609375,15.260869140625001,11.144619140625002,12.457924804687503,7.21125,8.082,8.25775,8,8,7,1,2,14,19,12,20.0,20.0,20.0,10.0,20.0,10.0,27,12,12,15,9,11,29.34436883116883,13.898230303030308,13.958264935064937,17.967232900432897,11.909735064935065,12.88797575757576,7,9,8,10,9,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
94,1,1,2,2,4,18,8,9,12,13,88,0,0.73,0,23,2,15.0,15.0,20.0,15.0,20.0,15.0,0,1.0,2.0,10.0,1.0,10.0,4.0,2.0,2.0,2,28,"Business (MBA)",8.0,NA,NA,4,6,8,"Bangladesh","0",NA,2,6,3,"Marketing",7.0,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,5,20.0,20.0,20.0,10.0,10.0,20.0,26,11,13,16,10,11,50.0,0.0,30.0,20.0,0.0,0.0,6,9,9,9,7,7,8,8,7,8,0,7.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,2,4.0,20.79162353515625,15.434255371093748,17.24370849609375,15.260869140625001,11.144619140625002,12.457924804687503,7.21125,8.082,8.25775,8,8,7,1,2,14,19,12,20.0,20.0,20.0,10.0,20.0,10.0,27,12,12,15,9,11,29.34436883116883,13.898230303030308,13.958264935064937,17.967232900432897,11.909735064935065,12.88797575757576,7,9,8,10,9,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
94,1,1,2,2,4,18,3,9,7,14,89,0,0.18,0,27,2,25.0,15.0,20.0,20.0,20.0,0.0,0,6.0,9.0,8.0,5.0,7.0,6.0,6.0,5.0,2,28,"Business (MBA)",8.0,NA,NA,4,6,8,"Bangladesh","0",NA,2,6,3,"Marketing",7.0,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,5,20.0,20.0,20.0,10.0,10.0,20.0,26,11,13,16,10,11,50.0,0.0,30.0,20.0,0.0,0.0,6,9,9,9,7,7,8,8,7,8,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,4.0,20.79162353515625,15.434255371093748,17.24370849609375,15.260869140625001,11.144619140625002,12.457924804687503,7.21125,8.082,8.25775,8,8,7,1,2,14,19,12,20.0,20.0,20.0,10.0,20.0,10.0,27,12,12,15,9,11,29.34436883116883,13.898230303030308,13.958264935064937,17.967232900432897,11.909735064935065,12.88797575757576,7,9,8,10,9,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
94,1,1,2,2,4,18,4,9,8,15,90,0,0.37,1,23,4,15.0,21.0,18.0,18.0,10.0,18.0,0,0.0,5.0,5.0,0.0,9.0,0.0,2.0,0.0,2,28,"Business (MBA)",8.0,NA,NA,4,6,8,"Bangladesh","0",NA,2,6,3,"Marketing",7.0,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,5,20.0,20.0,20.0,10.0,10.0,20.0,26,11,13,16,10,11,50.0,0.0,30.0,20.0,0.0,0.0,6,9,9,9,7,7,8,8,7,8,0,5.0,6.0,9.0,3.0,3.0,3.0,3.0,3.0,2,4.0,20.79162353515625,15.434255371093748,17.24370849609375,15.260869140625001,11.144619140625002,12.457924804687503,7.21125,8.082,8.25775,8,8,7,1,2,14,19,12,20.0,20.0,20.0,10.0,20.0,10.0,27,12,12,15,9,11,29.34436883116883,13.898230303030308,13.958264935064937,17.967232900432897,11.909735064935065,12.88797575757576,7,9,8,10,9,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
94,1,1,2,2,4,18,11,9,15,16,91,0,0.57,0,25,6,15.0,3.0,50.0,20.0,2.0,10.0,0,5.0,7.0,7.0,7.0,8.0,5.474869898657902,5.0,3.0,2,28,"Business (MBA)",8.0,NA,NA,4,6,8,"Bangladesh","0",NA,2,6,3,"Marketing",7.0,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,5,20.0,20.0,20.0,10.0,10.0,20.0,26,11,13,16,10,11,50.0,0.0,30.0,20.0,0.0,0.0,6,9,9,9,7,7,8,8,7,8,1,9.0,8.0,8.0,8.0,8.0,5.0,7.0,5.0,2,4.0,20.79162353515625,15.434255371093748,17.24370849609375,15.260869140625001,11.144619140625002,12.457924804687503,7.21125,8.082,8.25775,8,8,7,1,2,14,19,12,20.0,20.0,20.0,10.0,20.0,10.0,27,12,12,15,9,11,29.34436883116883,13.898230303030308,13.958264935064937,17.967232900432897,11.909735064935065,12.88797575757576,7,9,8,10,9,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
94,1,1,2,2,4,18,17,9,3,17,92,0,0.64,0,29,2,10.0,20.0,20.0,20.0,20.0,10.0,0,4.0,3.0,9.0,3.0,8.0,5.0,3.0,3.0,2,28,"Business (MBA)",8.0,NA,NA,4,6,8,"Bangladesh","0",NA,2,6,3,"Marketing",7.0,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,5,20.0,20.0,20.0,10.0,10.0,20.0,26,11,13,16,10,11,50.0,0.0,30.0,20.0,0.0,0.0,6,9,9,9,7,7,8,8,7,8,0,9.0,8.0,8.0,6.0,7.0,7.0,6.0,5.0,2,4.0,20.79162353515625,15.434255371093748,17.24370849609375,15.260869140625001,11.144619140625002,12.457924804687503,7.21125,8.082,8.25775,8,8,7,1,2,14,19,12,20.0,20.0,20.0,10.0,20.0,10.0,27,12,12,15,9,11,29.34436883116883,13.898230303030308,13.958264935064937,17.967232900432897,11.909735064935065,12.88797575757576,7,9,8,10,9,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
94,1,1,2,2,4,18,18,9,4,18,93,0,0.27,0,29,2,14.0,20.0,18.0,24.0,18.0,6.0,0,6.0,6.0,7.0,7.0,8.0,6.0,7.0,5.0,2,28,"Business (MBA)",8.0,NA,NA,4,6,8,"Bangladesh","0",NA,2,6,3,"Marketing",7.0,7,2,8,8,5,4,4,3,3,9,5,7,9,6,7,4,5,5,20.0,20.0,20.0,10.0,10.0,20.0,26,11,13,16,10,11,50.0,0.0,30.0,20.0,0.0,0.0,6,9,9,9,7,7,8,8,7,8,1,7.0,9.0,9.0,8.0,6.0,7.0,7.0,5.0,2,4.0,20.79162353515625,15.434255371093748,17.24370849609375,15.260869140625001,11.144619140625002,12.457924804687503,7.21125,8.082,8.25775,8,8,7,1,2,14,19,12,20.0,20.0,20.0,10.0,20.0,10.0,27,12,12,15,9,11,29.34436883116883,13.898230303030308,13.958264935064937,17.967232900432897,11.909735064935065,12.88797575757576,7,9,8,10,9,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
95,2,1,4,2,4,18,5,9,11,1,76,0,-0.18,1,34,2,10.0,10.0,30.0,20.0,10.0,20.0,0,4.0,5.0,5.0,4.0,6.0,5.474869898657902,2.0,2.0,2,26,"Business",8.0,NA,NA,2,7,5,"Long Island","11,753","76,624.00",1,5,2,"Business - Investment Management",7.0,10,10,6,6,4,3,1,6,4,7,9,5,10,8,10,3,3,6,18.0,18.0,18.0,19.0,13.0,14.0,26,11,13,16,10,11,16.0,15.0,19.0,23.0,14.0,13.0,7,9,8,10,7,7,8,8,7,8,0,6.0,6.0,7.0,8.0,4.0,6.0,5.0,4.0,2,2.0,20.79162353515625,15.434255371093748,17.24370849609375,15.260869140625001,11.144619140625002,12.457924804687503,7.21125,8.082,8.25775,8,8,5,1,2,14,19,12,18.0,15.0,18.0,20.0,12.0,17.0,27,12,12,15,9,11,29.34436883116883,13.898230303030308,13.958264935064937,17.967232900432897,11.909735064935065,12.88797575757576,8,9,10,8,7,7,7,8,7,7,1,1,0,1,24.38452440865627,16.58858329139406,19.41134625062909,16.23341469552088,10.898074987418218,12.699141922496226,16,16,12,11,14,11,11,15,12,7,8,8,8,7,8,7,7
